Time (Sec);S11;S12;S14;S26;S3;S38;S4;S5;S8;
0.0;19160.0;19160.0;19159.9999;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.0;19159.960665600003;19159.9866392;19159.992322399998;19159.9866392;19159.9424032;19159.9866392;19159.9684256;19159.987112799998;19159.987112799998;
1.0000216255685999;19159.960665600003;19159.9866392;19159.992222399997;19159.9866392;19159.9424032;19159.9866392;19159.9684256;19159.987112799998;19159.987112799998;
1.0000216255685999;19159.960665600003;19159.9866392;19159.978014399996;19159.9866392;19159.9424032;19159.9866392;19159.9684256;19159.987112799998;19159.987112799998;
1.0266083738693792;19159.960665600003;19159.9866392;19159.978014399996;19159.9866392;19159.9424032;19159.9865392;19159.9684256;19159.987112799998;19159.987112799998;
1.0266083738693792;19159.960665600003;19159.9866392;19159.978014399996;19159.9866392;19159.9424032;19159.9732784;19159.9684256;19159.987112799998;19159.987112799998;
1.02663285454306;19159.960665600003;19159.9866392;19159.978014399996;19159.9866392;19159.9424032;19159.9732784;19159.9684256;19159.987112799998;19159.987012799997;
1.02663285454306;19159.960665600003;19159.9866392;19159.978014399996;19159.9866392;19159.9424032;19159.9732784;19159.9684256;19159.987112799998;19159.973751999998;
1.0266554848063265;19159.960665600003;19159.9865392;19159.978014399996;19159.9866392;19159.9424032;19159.9732784;19159.9684256;19159.987112799998;19159.973751999998;
1.0266554848063265;19159.960665600003;19159.9732784;19159.978014399996;19159.9866392;19159.9424032;19159.9732784;19159.9684256;19159.987112799998;19159.973751999998;
1.0266599464731256;19159.960665600003;19159.9732784;19159.978014399996;19159.9865392;19159.9424032;19159.9732784;19159.9684256;19159.987112799998;19159.973751999998;
