Time (Sec);S11;S12;S14;S26;S3;S38;S4;S40;S41;S42;S46;S47;S48;S5;S52;S8;
0.0;1000.0;999.9999;999.9999;999.9999;1000.0;999.9999;1000.0;999.9999;999.9999;999.9999;999.9999;999.9999;999.9999;999.9999;999.9999;999.9999;
1.0;999.9384000000003;999.7359;999.5599;999.5599;999.9296000000004;999.7359;999.8240000000001;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
2.0;999.9296000000004;999.7359;999.5599;999.5599;999.9208000000004;999.7359;999.6480000000001;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
2.9999999999999996;999.9208000000004;999.7359;999.5599;999.5599;999.9120000000005;999.7359;999.4720000000002;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
3.005226611025237;999.9208000000004;999.7359;999.5599;999.5599;999.9120000000005;999.7359;999.4720000000002;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
3.9999999999999996;999.9120000000005;999.7359;999.5599;999.5599;999.9032000000005;999.7359;999.2960000000003;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
4.999999999999999;999.9032000000005;999.7359;999.5599;999.5599;999.8944000000006;999.7359;999.1200000000003;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
5.0051621377042315;999.9032000000005;999.7359;999.5599;999.5599;999.8944000000006;999.7359;999.1200000000003;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
5.999999999999998;999.8944000000006;999.7359;999.5599;999.5599;999.8856000000006;999.7359;998.9440000000004;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
6.999999999999998;999.8944000000006;999.7359;999.5599;999.5599;999.8768000000007;999.7359;998.8560000000004;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
7.005408427445426;999.8944000000006;999.7359;999.5599;999.5599;999.8768000000007;999.7359;998.8560000000004;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
7.999999999999998;999.8944000000006;999.7359;999.5599;999.5599;999.8768000000007;999.7359;998.8560000000004;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
8.999999999999998;999.8944000000006;999.7359;999.5599;999.5599;999.8768000000007;999.7359;998.8560000000004;999.7359;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
9.99968654912792;999.8944000000006;999.7359;999.5599;999.5599;999.8768000000007;999.7359;998.8560000000004;999.7358;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
9.99968654912792;999.8944000000006;999.7359;999.5599;999.5599;999.8768000000007;999.7359;998.8560000000004;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.7359;
11.0;999.8592000000008;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.6800000000005;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
12.0;999.8504000000008;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5920000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
12.004938075806917;999.8504000000008;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5920000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
13.0;999.8416000000009;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
14.0;999.8416000000009;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
15.0;999.8416000000009;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
16.0;999.8416000000009;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
